Customer ID,InvoiceDate,monetary,days_between_purchases
12681.0,2010-06-17,1212.4,6.0
12681.0,2010-07-05,534.72,18.0
12681.0,2010-09-03,577.0799999999999,60.0
12681.0,2010-09-09,1095.37,6.0
12681.0,2010-09-22,594.6999999999999,13.0
12681.0,2010-10-13,690.78,21.0
12681.0,2010-11-02,660.2,20.0
12681.0,2010-11-09,819.35,7.0
12681.0,2010-11-22,1876.51,13.0
12681.0,2010-11-26,662.01,4.0
12681.0,2010-12-07,1033.52,11.0
12682.0,2009-12-01,426.3,
12682.0,2009-12-08,507.9,7.0
12682.0,2009-12-21,138.75,13.0
12682.0,2010-01-13,854.35,23.0
12682.0,2010-02-03,714.21,21.0
12682.0,2010-02-11,351.99,8.0
12682.0,2010-02-23,611.42,12.0
12682.0,2010-03-09,689.45,14.0
12682.0,2010-04-14,863.64,36.0
12682.0,2010-05-06,593.49,22.0
12682.0,2010-06-03,447.02,28.0
12682.0,2010-06-06,573.86,3.0
12682.0,2010-06-29,322.24,23.0
12682.0,2010-07-15,398.53999999999996,16.0
12682.0,2010-08-25,458.66999999999996,41.0
12682.0,2010-09-09,400.35,15.0
12682.0,2010-09-14,447.75,5.0
12682.0,2010-09-15,18.0,1.0
12682.0,2010-10-11,495.2,26.0
12682.0,2010-11-09,1119.16,29.0
12682.0,2010-11-19,238.11,10.0
12682.0,2010-12-03,336.24,14.0
12682.0,2010-12-09,739.05,6.0
12683.0,2009-12-13,258.3,
12683.0,2009-12-20,975.06,7.0
12683.0,2010-02-09,324.3,51.0
12683.0,2010-05-13,732.42,93.0
12683.0,2010-09-03,607.74,113.0
12683.0,2010-09-09,259.31,6.0
12683.0,2010-12-09,1063.08,91.0
12686.0,2010-12-03,89.14,
12687.0,2010-08-16,2138.91,
12691.0,2010-10-15,134.6,
12692.0,2010-03-12,110.95,
12693.0,2010-07-05,579.35,
12693.0,2010-09-13,157.96,70.0
12693.0,2010-11-08,109.80000000000001,56.0
12694.0,2010-10-14,973.68,
12695.0,2010-02-12,493.66,
12695.0,2010-04-28,249.7,75.0
12695.0,2010-06-29,81.66,62.0
12696.0,2010-07-19,317.15,
12696.0,2010-10-01,534.76,74.0
12698.0,2010-04-28,339.75,
12699.0,2010-10-18,638.11,
12701.0,2010-03-16,547.3199999999999,
12701.0,2010-06-01,301.5,77.0
12701.0,2010-06-04,620.6,3.0
12701.0,2010-06-28,179.28,24.0
12703.0,2010-01-24,557.53,
12703.0,2010-03-15,92.0,50.0
12703.0,2010-03-16,73.45,1.0
12705.0,2010-06-24,1544.87,
12705.0,2010-09-30,1099.5,98.0
12705.0,2010-10-29,1421.29,29.0
12705.0,2010-11-21,828.15,23.0
12708.0,2009-12-18,205.47,
12708.0,2010-01-22,323.65,35.0
12708.0,2010-02-28,279.2,37.0
12708.0,2010-04-01,222.11,32.0
12708.0,2010-04-30,395.34999999999997,29.0
12708.0,2010-06-30,330.5,61.0
12708.0,2010-09-09,251.32,71.0
12708.0,2010-10-31,397.15,52.0
12708.0,2010-12-06,196.44,36.0
12709.0,2009-12-09,1661.56,
12709.0,2010-01-26,1939.12,48.0
12709.0,2010-03-17,2917.7599999999998,50.0
12709.0,2010-04-08,266.82,22.0
12709.0,2010-04-21,3857.2,13.0
12709.0,2010-05-06,1224.36,15.0
12709.0,2010-06-06,1081.33,31.0
12709.0,2010-06-15,979.6,9.0
12709.0,2010-07-16,2903.71,31.0
12709.0,2010-07-19,124.8,3.0
12709.0,2010-07-26,147.6,7.0
12709.0,2010-09-15,1866.98,51.0
12709.0,2010-10-15,920.76,30.0
12709.0,2010-11-18,942.52,34.0
12709.0,2010-12-08,522.7,20.0
12711.0,2010-02-01,549.3,
12711.0,2010-04-07,789.75,65.0
12712.0,2009-12-09,333.8,
12712.0,2010-02-05,228.57999999999998,58.0
12712.0,2010-04-26,257.62,80.0
12712.0,2010-05-20,282.75,24.0
12712.0,2010-07-08,243.60000000000002,49.0
12712.0,2010-08-06,292.96,29.0
12712.0,2010-10-15,427.45,70.0
12712.0,2010-11-05,260.14,21.0
12712.0,2010-12-03,175.53,28.0
12712.0,2010-12-09,295.1,6.0
12714.0,2009-12-04,682.65,
12714.0,2010-01-08,1970.19,35.0
12714.0,2010-03-15,1182.35,66.0
12714.0,2010-04-28,1242.63,44.0
12714.0,2010-06-30,806.0600000000001,63.0
12714.0,2010-09-09,1948.74,71.0
12714.0,2010-11-16,1552.23,68.0
12717.0,2010-04-28,277.93,
12720.0,2010-07-21,932.49,
12720.0,2010-08-24,15.0,34.0
12720.0,2010-08-25,380.09999999999997,1.0
12720.0,2010-10-24,677.96,60.0
12720.0,2010-12-05,473.39,42.0
12721.0,2010-08-25,751.55,
12721.0,2010-11-19,605.4,86.0
12724.0,2010-06-22,571.4,
12724.0,2010-07-22,402.15999999999997,30.0
12724.0,2010-11-21,312.55,122.0
12725.0,2010-05-04,1008.9499999999999,
12725.0,2010-05-17,220.0,13.0
12725.0,2010-10-21,610.01,157.0
12725.0,2010-12-03,427.8,43.0
12726.0,2010-03-25,381.36,
12726.0,2010-06-10,155.51999999999998,77.0
12726.0,2010-10-04,557.46,116.0
12726.0,2010-11-17,311.16,44.0
12727.0,2010-02-23,759.32,
12727.0,2010-06-10,534.4300000000001,107.0
12727.0,2010-09-23,405.08000000000004,105.0
12728.0,2010-11-21,233.84,
12730.0,2010-07-06,829.25,
12731.0,2010-03-02,1626.4,
12731.0,2010-05-16,1209.1399999999999,75.0
12731.0,2010-06-14,505.56,29.0
12731.0,2010-07-28,1443.2,44.0
12731.0,2010-09-23,2095.5,57.0
12733.0,2010-01-19,1130.22,
12733.0,2010-07-30,508.1,192.0
12733.0,2010-11-15,402.59999999999997,108.0
12734.0,2010-11-12,130.35,
12734.0,2010-11-30,398.90000000000003,18.0
12737.0,2010-07-29,3710.5,
12738.0,2010-12-02,155.35,
12739.0,2010-11-10,1445.69,
12739.0,2010-11-19,268.0,9.0
12741.0,2010-06-24,236.07,
12741.0,2010-06-28,170.0,4.0
12742.0,2010-03-24,1201.52,
12744.0,2010-04-27,1252.95,
12744.0,2010-09-06,2784.82,132.0
12745.0,2010-01-26,201.56,
12745.0,2010-05-14,456.91999999999996,108.0
12745.0,2010-08-10,266.93,88.0
12746.0,2010-06-17,254.55,
12747.0,2009-12-07,380.65000000000003,
12747.0,2009-12-09,303.2,2.0
12747.0,2009-12-16,348.15,7.0
12747.0,2010-02-10,89.32000000000001,56.0
12747.0,2010-02-18,170.68,8.0
12747.0,2010-03-09,210.89000000000001,19.0
12747.0,2010-04-23,213.28,45.0
12747.0,2010-05-27,267.37,34.0
12747.0,2010-06-13,356.33000000000004,17.0
12747.0,2010-06-23,309.91999999999996,10.0
12747.0,2010-08-02,320.65999999999997,40.0
12747.0,2010-08-27,309.02000000000004,25.0
12747.0,2010-10-03,715.1,37.0
12747.0,2010-10-11,332.65,8.0
12747.0,2010-11-16,394.75,36.0
12747.0,2010-12-05,358.55999999999995,19.0
12748.0,2009-12-04,220.9,
12748.0,2009-12-14,15.0,10.0
12748.0,2009-12-15,801.3,1.0
12748.0,2009-12-16,124.57,1.0
12748.0,2009-12-17,82.74,1.0
12748.0,2009-12-21,607.0,4.0
12748.0,2010-01-14,130.8,24.0
12748.0,2010-01-19,8.7,5.0
12748.0,2010-01-21,25.3,2.0
12748.0,2010-01-24,16.439999999999998,3.0
12748.0,2010-01-26,387.54,2.0
12748.0,2010-01-31,127.06,5.0
12748.0,2010-02-02,838.41,2.0
12748.0,2010-02-14,100.0,12.0
12748.0,2010-02-18,175.27,4.0
12748.0,2010-02-22,349.7,4.0
12748.0,2010-02-23,91.08000000000001,1.0
12748.0,2010-02-25,122.59,2.0
12748.0,2010-02-26,48.1,1.0
12748.0,2010-03-05,12.120000000000001,7.0
12748.0,2010-03-09,42.61,4.0
12748.0,2010-03-14,39.29,5.0
12748.0,2010-03-17,197.38,3.0
12748.0,2010-03-22,628.0799999999999,5.0
12748.0,2010-03-24,26.55,2.0
12748.0,2010-03-29,215.92,5.0
12748.0,2010-03-30,1.65,1.0
12748.0,2010-04-06,47.5,7.0
12748.0,2010-04-16,17.55,10.0
12748.0,2010-04-27,30.4,11.0
12748.0,2010-04-29,146.49,2.0
12748.0,2010-05-09,691.91,10.0
12748.0,2010-05-14,496.93,5.0
12748.0,2010-05-19,4.2,5.0
12748.0,2010-05-26,24.75,7.0
12748.0,2010-06-03,169.28,8.0
12748.0,2010-06-07,139.5,4.0
12748.0,2010-06-11,59.84,4.0
12748.0,2010-06-21,309.73,10.0
12748.0,2010-06-23,35.16,2.0
12748.0,2010-07-02,183.35,9.0
12748.0,2010-07-09,2.5,7.0
12748.0,2010-07-15,128.3,6.0
12748.0,2010-07-18,127.56,3.0
12748.0,2010-07-19,51.5,1.0
12748.0,2010-07-20,150.04,1.0
12748.0,2010-07-25,95.0,5.0
12748.0,2010-07-28,8.25,3.0
12748.0,2010-08-01,145.0,4.0
12748.0,2010-08-02,36.9,1.0
12748.0,2010-08-03,889.95,1.0
12748.0,2010-08-04,931.56,1.0
12748.0,2010-08-11,800.0,7.0
12748.0,2010-08-12,189.95,1.0
12748.0,2010-08-15,95.0,3.0
12748.0,2010-09-06,39.79,22.0
12748.0,2010-09-09,130.98,3.0
12748.0,2010-09-12,24.099999999999998,3.0
12748.0,2010-09-17,243.41,5.0
12748.0,2010-09-19,387.25,2.0
12748.0,2010-09-21,114.97,2.0
12748.0,2010-09-23,47.95,2.0
12748.0,2010-09-30,1311.77,7.0
12748.0,2010-10-07,464.52,7.0
12748.0,2010-10-10,146.42,3.0
12748.0,2010-10-12,722.84,2.0
12748.0,2010-10-15,359.71999999999997,3.0
12748.0,2010-10-17,31.39,2.0
12748.0,2010-10-18,5.95,1.0
12748.0,2010-10-20,96.44,2.0
12748.0,2010-10-22,235.03,2.0
12748.0,2010-10-24,231.21,2.0
12748.0,2010-10-25,192.69,1.0
12748.0,2010-10-31,91.46,6.0
12748.0,2010-11-03,15.9,3.0
12748.0,2010-11-05,152.73,2.0
12748.0,2010-11-07,1116.05,2.0
12748.0,2010-11-08,433.16,1.0
12748.0,2010-11-09,58.790000000000006,1.0
12748.0,2010-11-10,16.95,1.0
12748.0,2010-11-11,641.5600000000001,1.0
12748.0,2010-11-14,439.68,3.0
12748.0,2010-11-15,132.12,1.0
12748.0,2010-11-16,603.99,1.0
12748.0,2010-11-19,234.46,3.0
12748.0,2010-11-21,31.75,2.0
12748.0,2010-11-23,198.26,2.0
12748.0,2010-11-25,405.48,2.0
12748.0,2010-11-29,75.34,4.0
12748.0,2010-12-01,4.95,2.0
12748.0,2010-12-02,4.25,1.0
12748.0,2010-12-05,966.4,3.0
12748.0,2010-12-06,215.19,1.0
12748.0,2010-12-07,306.84000000000003,1.0
12748.0,2010-12-08,367.52,1.0
12748.0,2010-12-09,136.20000000000002,1.0
12749.0,2010-07-06,832.9,
12749.0,2010-10-10,1198.82,96.0
12749.0,2010-11-05,774.76,26.0
12751.0,2010-09-21,268.27,
12755.0,2010-01-15,2.95,
12755.0,2010-02-23,34.06,39.0
12755.0,2010-03-15,110.4,20.0
12755.0,2010-07-05,18.3,112.0
12755.0,2010-07-20,617.5,15.0
12755.0,2010-07-23,617.5,3.0
12755.0,2010-11-17,8.850000000000001,117.0
12755.0,2010-11-19,14.75,2.0
12755.0,2010-12-09,3794.3999999999996,20.0
12758.0,2009-12-01,2454.68,
12758.0,2010-03-24,1885.3700000000001,113.0
12758.0,2010-04-29,85.53999999999999,36.0
12758.0,2010-06-09,1590.1100000000001,41.0
12758.0,2010-09-06,1095.95,89.0
12759.0,2009-12-04,508.26,
12759.0,2010-05-24,1195.42,171.0
12759.0,2010-07-07,496.45,44.0
12759.0,2010-09-28,602.38,83.0
12759.0,2010-11-18,686.79,51.0
12760.0,2010-09-10,347.8,
12761.0,2010-09-01,757.95,
12761.0,2010-09-08,25.0,7.0
12763.0,2010-12-05,320.08,
12765.0,2010-03-08,147.0,
12765.0,2010-04-08,247.5,31.0
12765.0,2010-05-02,133.79999999999998,24.0
12765.0,2010-07-01,222.39999999999998,60.0
12765.0,2010-08-04,359.88,34.0
12765.0,2010-08-24,294.0,20.0
12766.0,2010-10-28,874.36,
12766.0,2010-11-16,1055.0,19.0
12766.0,2010-12-08,1149.29,22.0
12767.0,2010-11-29,949.82,
12768.0,2010-09-15,168.69000000000003,
12770.0,2010-09-09,1895.0,
12771.0,2010-08-11,282.3,
12773.0,2010-05-24,124.25,
12774.0,2010-06-22,98.7,
12775.0,2010-10-26,172.12,
12775.0,2010-11-16,127.96,21.0
12776.0,2010-02-10,55.5,
12777.0,2010-09-08,519.45,
12778.0,2010-04-16,378.6,
12778.0,2010-09-14,177.41,151.0
12778.0,2010-11-08,397.44,55.0
12779.0,2009-12-03,371.82,
12779.0,2010-03-01,318.86,88.0
12779.0,2010-06-24,556.16,115.0
12779.0,2010-08-26,527.4399999999999,63.0
12779.0,2010-09-06,168.6,11.0
12779.0,2010-11-12,549.87,67.0
12779.0,2010-12-03,248.16,21.0
12780.0,2010-04-20,337.4,
12782.0,2010-07-08,288.1,
12782.0,2010-09-16,594.07,70.0
12782.0,2010-09-28,17.3,12.0
12782.0,2010-10-11,612.4300000000001,13.0
12782.0,2010-11-09,351.9,29.0
12782.0,2010-11-30,423.52,21.0
12784.0,2010-06-28,1230.33,
12785.0,2009-12-08,366.9,
12785.0,2010-06-22,421.55,196.0
12786.0,2010-04-09,728.5,
12787.0,2010-10-22,398.52,
12788.0,2010-06-29,161.1,
12788.0,2010-07-15,104.4,16.0
12788.0,2010-07-25,49.2,10.0
12788.0,2010-09-02,130.2,39.0
12789.0,2010-01-15,89.25,
12789.0,2010-07-15,92.25,181.0
12790.0,2010-10-25,266.93,
12791.0,2010-03-25,146.67999999999998,
12791.0,2010-03-26,278.36,1.0
12791.0,2010-04-18,130.07,23.0
12791.0,2010-11-12,115.80000000000001,208.0
12791.0,2010-12-01,192.60000000000002,19.0
12792.0,2010-06-23,426.47,
12793.0,2010-11-03,340.05,
12793.0,2010-12-03,131.8,30.0
12796.0,2010-03-21,381.0,
12797.0,2010-10-11,298.05,
12797.0,2010-12-09,254.03,59.0
12798.0,2010-10-14,1533.8899999999999,
12799.0,2010-06-28,219.35,
12800.0,2010-02-01,403.33000000000004,
12800.0,2010-08-26,180.92,206.0
12801.0,2010-07-27,1071.82,
12802.0,2010-05-25,774.25,
12802.0,2010-06-18,346.69,24.0
12802.0,2010-08-26,483.49,69.0
12802.0,2010-09-10,10.0,15.0
12802.0,2010-09-21,364.40999999999997,11.0
12802.0,2010-09-23,10.0,2.0
12803.0,2010-11-11,1092.81,
12804.0,2010-07-27,179.93,
12804.0,2010-08-31,147.09,35.0
12805.0,2010-02-03,266.5,
12805.0,2010-04-13,253.7,69.0
12805.0,2010-08-15,471.15000000000003,124.0
12805.0,2010-11-23,443.6,100.0
12806.0,2010-04-30,1354.5,
12806.0,2010-05-16,1489.46,16.0
12806.0,2010-07-28,20.0,73.0
12806.0,2010-09-30,15.0,64.0
12807.0,2010-11-21,330.35,
12808.0,2010-09-03,189.65,
12808.0,2010-09-30,103.4,27.0
12808.0,2010-12-06,129.4,67.0
12809.0,2010-03-02,633.6800000000001,
12809.0,2010-05-23,632.95,82.0
12810.0,2010-02-01,159.66,
12810.0,2010-06-23,375.33,142.0
12811.0,2010-10-08,282.95,
12811.0,2010-11-26,236.1,49.0
12813.0,2010-01-15,244.2,
12813.0,2010-05-10,821.6,115.0
12813.0,2010-07-26,622.0,77.0
12817.0,2010-10-01,195.60000000000002,
12817.0,2010-11-05,329.34000000000003,35.0
12819.0,2010-09-07,540.52,
12820.0,2009-12-05,148.3,
12820.0,2010-01-13,334.99,39.0
12820.0,2010-02-23,371.56,41.0
12820.0,2010-05-25,228.45,91.0
12820.0,2010-07-23,207.33,59.0
12820.0,2010-10-21,278.0,90.0
12820.0,2010-11-07,178.55,17.0
12821.0,2010-04-07,128.07999999999998,
12823.0,2010-01-29,416.5,
12823.0,2010-03-05,317.5,35.0
12823.0,2010-03-23,190.5,18.0
12823.0,2010-04-22,317.5,30.0
12823.0,2010-05-19,317.5,27.0
12823.0,2010-06-03,381.0,15.0
12823.0,2010-07-01,190.5,28.0
12823.0,2010-07-13,317.5,12.0
12823.0,2010-09-02,381.0,51.0
12823.0,2010-11-10,1912.5,69.0
12825.0,2010-03-08,214.82999999999998,
12825.0,2010-07-06,303.8,120.0
12826.0,2009-12-18,458.20000000000005,
12826.0,2010-07-19,307.66,213.0
12826.0,2010-08-20,300.87,32.0
12826.0,2010-10-06,134.3,47.0
12826.0,2010-10-31,125.0,25.0
12826.0,2010-12-09,155.0,39.0
12829.0,2010-06-07,92.30000000000001,
12831.0,2010-09-02,236.06,
12835.0,2009-12-03,285.09,
12835.0,2009-12-04,194.53,1.0
12835.0,2009-12-11,209.59,7.0
12835.0,2009-12-14,290.15,3.0
12835.0,2009-12-23,66.9,9.0
12835.0,2010-01-05,299.34,13.0
12835.0,2010-01-11,150.31,6.0
12835.0,2010-01-28,115.78,17.0
12835.0,2010-02-05,113.38,8.0
12835.0,2010-02-11,67.34,6.0
12835.0,2010-02-15,239.14000000000001,4.0
12835.0,2010-02-24,239.89999999999998,9.0
12835.0,2010-02-25,15.55,1.0
12835.0,2010-03-03,208.92000000000002,6.0
12835.0,2010-03-16,517.95,13.0
12835.0,2010-03-31,472.89,15.0
12835.0,2010-04-08,138.29,8.0
12835.0,2010-04-13,89.12,5.0
12835.0,2010-04-20,153.28,7.0
12835.0,2010-04-29,84.77,9.0
12835.0,2010-05-06,140.68,7.0
12835.0,2010-05-13,78.58,7.0
12835.0,2010-05-18,182.47,5.0
12835.0,2010-05-24,28.81,6.0
12835.0,2010-05-28,129.74,4.0
12835.0,2010-06-03,125.31,6.0
12835.0,2010-06-11,52.45,8.0
12835.0,2010-06-15,132.62,4.0
12835.0,2010-06-17,196.19,2.0
12835.0,2010-06-25,134.94,8.0
12835.0,2010-07-06,160.25,11.0
12835.0,2010-07-21,163.16,15.0
12835.0,2010-08-12,114.0,22.0
12835.0,2010-08-26,123.08,14.0
12835.0,2010-09-13,68.88,18.0
12835.0,2010-09-22,26.55,9.0
12835.0,2010-10-08,233.38,16.0
12836.0,2009-12-01,423.87,
12836.0,2010-01-21,260.0,51.0
12836.0,2010-02-16,340.35,26.0
12836.0,2010-03-30,412.49,42.0
12836.0,2010-04-20,425.6,21.0
12836.0,2010-06-06,326.85,47.0
12836.0,2010-07-29,370.65999999999997,53.0
12836.0,2010-08-26,239.94,28.0
12836.0,2010-10-05,531.6,40.0
12836.0,2010-11-15,641.4,41.0
12837.0,2010-05-19,554.31,
12838.0,2010-04-26,228.05,
12838.0,2010-05-12,94.25,16.0
12838.0,2010-06-03,217.54,22.0
12838.0,2010-09-01,639.01,90.0
12838.0,2010-09-23,341.24,22.0
12838.0,2010-10-14,226.35000000000002,21.0
12838.0,2010-10-29,363.22,15.0
12838.0,2010-11-17,214.9,19.0
12838.0,2010-12-01,390.79,14.0
12839.0,2009-12-07,346.0,
12839.0,2009-12-14,307.24,7.0
12839.0,2009-12-18,316.54,4.0
12839.0,2010-01-26,125.30000000000001,39.0
12839.0,2010-03-05,302.52,38.0
12839.0,2010-04-28,460.43,54.0
12839.0,2010-05-10,303.95,12.0
12839.0,2010-07-09,329.8,60.0
12839.0,2010-08-27,494.88,49.0
12839.0,2010-10-10,215.86,44.0
12839.0,2010-11-04,282.1,25.0
12839.0,2010-11-25,593.0799999999999,21.0
12839.0,2010-12-07,402.61,12.0
12840.0,2010-02-03,150.0,
12840.0,2010-06-08,491.69,125.0
12840.0,2010-09-28,673.51,112.0
12841.0,2010-07-08,345.1,
12841.0,2010-07-25,204.04000000000002,17.0
12841.0,2010-08-12,107.3,18.0
12841.0,2010-09-01,84.00000000000001,20.0
12841.0,2010-09-21,188.18,20.0
12841.0,2010-09-29,164.57,8.0
12841.0,2010-10-07,190.29999999999998,8.0
12841.0,2010-10-17,123.02000000000001,10.0
12841.0,2010-10-25,211.03,8.0
12841.0,2010-11-05,282.96,11.0
12841.0,2010-11-07,124.45,2.0
12841.0,2010-11-09,227.4,2.0
12841.0,2010-11-14,176.1,5.0
12841.0,2010-11-22,352.44,8.0
12841.0,2010-11-25,231.45,3.0
12841.0,2010-12-03,294.25,8.0
12841.0,2010-12-05,211.74,2.0
12842.0,2009-12-02,397.20000000000005,
12842.0,2010-10-31,401.8,333.0
12843.0,2009-12-13,76.84,
12843.0,2010-01-27,15.9,45.0
12843.0,2010-03-23,717.86,55.0
12843.0,2010-04-08,15.0,16.0
12843.0,2010-05-10,1101.9,32.0
12843.0,2010-05-26,101.99,16.0
12843.0,2010-06-08,965.04,13.0
12843.0,2010-06-14,252.45,6.0
12843.0,2010-06-15,39.5,1.0
12843.0,2010-06-16,105.15,1.0
12843.0,2010-06-20,86.45,4.0
12843.0,2010-07-04,531.65,14.0
12843.0,2010-07-20,106.5,16.0
12843.0,2010-08-01,4.15,12.0
12843.0,2010-08-31,111.9,30.0
12843.0,2010-10-26,76.32000000000001,56.0
12843.0,2010-11-02,72.80000000000001,7.0
12843.0,2010-11-04,141.0,2.0
12843.0,2010-11-16,271.0,12.0
12843.0,2010-11-22,92.75,6.0
12844.0,2010-04-25,123.03,
12844.0,2010-09-23,199.60999999999999,151.0
12846.0,2010-01-26,15.58,
12847.0,2010-11-17,765.36,
12848.0,2010-02-02,208.0,
12849.0,2010-04-27,472.29,
12849.0,2010-10-04,550.67,160.0
12849.0,2010-11-09,288.39,36.0
12849.0,2010-11-23,728.3199999999999,14.0
12850.0,2010-09-20,330.0,
12851.0,2010-08-19,148.95,
12853.0,2010-02-05,413.0,
12853.0,2010-06-07,511.04,122.0
12853.0,2010-07-27,428.96000000000004,50.0
12853.0,2010-10-08,597.4,73.0
12854.0,2009-12-11,525.34,
12854.0,2010-02-23,605.91,74.0
12854.0,2010-02-26,109.59,3.0
12854.0,2010-05-27,428.68,90.0
12855.0,2010-11-02,383.32,
12855.0,2010-11-10,191.42000000000002,8.0
12855.0,2010-12-02,38.1,22.0
12857.0,2010-01-25,204.60000000000002,
12857.0,2010-04-29,440.05,94.0
12857.0,2010-08-02,829.35,95.0
12857.0,2010-09-29,1107.6,58.0
12858.0,2010-11-21,177.92,
12859.0,2010-09-07,575.1,
12860.0,2010-01-15,55.47,
12861.0,2010-03-30,68.25,
12862.0,2010-08-01,510.68,
12862.0,2010-10-10,497.64,70.0
12863.0,2010-04-29,632.35,
12863.0,2010-05-13,311.09999999999997,14.0
12863.0,2010-06-10,421.4,28.0
12863.0,2010-07-08,322.09999999999997,28.0
12863.0,2010-11-25,584.4,140.0
12864.0,2010-07-19,152.45,
12865.0,2010-08-20,1043.15,
12865.0,2010-11-26,712.09,98.0
12866.0,2010-07-25,342.83,
12866.0,2010-08-22,325.4,28.0
12867.0,2009-12-16,295.64,
12867.0,2010-02-14,699.93,60.0
12867.0,2010-05-10,643.2,85.0
12867.0,2010-07-26,606.26,77.0
12867.0,2010-09-19,704.63,55.0
12867.0,2010-11-07,926.81,49.0
12868.0,2010-11-12,301.05,
12868.0,2010-11-24,135.65,12.0
12868.0,2010-12-01,203.3,7.0
12869.0,2010-01-27,337.66999999999996,
12870.0,2010-03-25,209.3,
12870.0,2010-08-19,282.70000000000005,147.0
12870.0,2010-11-29,1184.95,102.0
12871.0,2010-09-26,363.38,
12872.0,2009-12-03,407.22,
12872.0,2010-01-28,246.78,56.0
12872.0,2010-02-14,293.59000000000003,17.0
12872.0,2010-03-07,315.28,21.0
12872.0,2010-05-07,337.33,61.0
12872.0,2010-06-18,134.37,42.0
12872.0,2010-07-21,276.34000000000003,33.0
12872.0,2010-09-12,206.94,53.0
12872.0,2010-10-20,210.29000000000002,38.0
12872.0,2010-11-21,278.85,32.0
12872.0,2010-12-09,378.53000000000003,18.0
12873.0,2010-01-27,492.4,
12873.0,2010-11-07,1160.9,284.0
12874.0,2010-06-03,489.26,
12874.0,2010-11-19,459.15999999999997,169.0
12875.0,2010-01-11,305.28,
12875.0,2010-04-16,354.24,95.0
12875.0,2010-08-25,354.24,131.0
12876.0,2010-04-28,885.5400000000001,
12876.0,2010-11-10,978.23,196.0
12877.0,2010-01-18,299.49,
12877.0,2010-04-25,182.45000000000002,97.0
12877.0,2010-06-03,124.82,39.0
12877.0,2010-07-22,73.06,49.0
12877.0,2010-08-22,208.51,31.0
12877.0,2010-10-04,79.9,43.0
12877.0,2010-10-21,269.63,17.0
12877.0,2010-11-03,181.54000000000002,13.0
12880.0,2010-05-14,337.18,
12880.0,2010-11-23,302.95,193.0
12887.0,2010-11-21,222.4,
12889.0,2010-07-25,99.41,
12889.0,2010-08-29,71.6,35.0
12889.0,2010-10-06,165.60000000000002,38.0
12889.0,2010-11-23,48.85,48.0
12890.0,2010-11-17,336.8,
12891.0,2010-02-18,21.0,
12891.0,2010-03-23,63.0,33.0
12891.0,2010-05-13,73.5,51.0
12891.0,2010-06-10,42.0,28.0
12891.0,2010-07-11,204.00000000000003,31.0
12891.0,2010-07-12,21.0,1.0
12891.0,2010-07-15,17.0,3.0
12891.0,2010-09-07,68.0,54.0
12892.0,2010-11-08,263.38,
12894.0,2010-05-13,157.35,
12897.0,2010-06-14,104.15,
12897.0,2010-11-23,193.60000000000002,162.0
12898.0,2010-02-18,158.32,
12898.0,2010-09-02,152.64000000000001,196.0
12899.0,2010-10-22,366.4,
12900.0,2010-10-13,340.33,
12903.0,2010-10-07,833.53,
12905.0,2010-01-26,593.66,
12905.0,2010-05-12,424.76,106.0
12907.0,2010-08-02,328.43,
12907.0,2010-11-09,180.48,99.0
12908.0,2010-03-19,318.0,
12908.0,2010-07-22,318.0,125.0
12908.0,2010-11-24,390.0,125.0
12909.0,2010-02-24,284.11,
12909.0,2010-05-24,302.5,89.0
12909.0,2010-10-11,337.90999999999997,140.0
12910.0,2010-03-28,1017.96,
12910.0,2010-08-03,321.42,128.0
12910.0,2010-09-20,881.92,48.0
12910.0,2010-11-25,500.18,66.0
12911.0,2010-06-06,1680.47,
12913.0,2009-12-01,537.96,
12913.0,2009-12-07,204.0,6.0
12913.0,2010-01-11,478.77000000000004,35.0
12913.0,2010-03-31,300.87,79.0
12913.0,2010-05-18,382.14,48.0
12913.0,2010-10-27,602.37,162.0
12913.0,2010-11-09,204.0,13.0
12913.0,2010-11-24,1089.5,15.0
12913.0,2010-12-06,417.62,12.0
12914.0,2010-11-04,223.98,
12915.0,2010-04-29,206.3,
12915.0,2010-08-24,405.15,117.0
12915.0,2010-12-02,199.65,100.0
12916.0,2010-01-24,379.33,
12916.0,2010-04-11,776.29,77.0
12916.0,2010-09-23,492.25,165.0
12917.0,2009-12-09,1552.9,
12917.0,2010-05-10,549.1,152.0
12917.0,2010-07-29,984.1999999999999,80.0
12917.0,2010-11-04,679.0,98.0
12918.0,2010-03-23,10953.5,
12920.0,2009-12-14,138.9,
12920.0,2010-05-17,184.96,154.0
12921.0,2009-12-01,261.0,
12921.0,2009-12-03,993.0,2.0
12921.0,2009-12-09,521.0500000000001,6.0
12921.0,2009-12-18,668.65,9.0
12921.0,2010-01-27,880.67,40.0
12921.0,2010-02-17,549.5,21.0
12921.0,2010-03-17,1050.56,28.0
12921.0,2010-03-23,531.4200000000001,6.0
12921.0,2010-03-29,437.9,6.0
12921.0,2010-04-23,457.32,25.0
12921.0,2010-04-26,486.62,3.0
12921.0,2010-05-23,849.4300000000001,27.0
12921.0,2010-05-24,893.74,1.0
12921.0,2010-06-17,474.92,24.0
12921.0,2010-06-25,684.12,8.0
12921.0,2010-07-02,566.04,7.0
12921.0,2010-07-20,382.32,18.0
12921.0,2010-08-16,668.9000000000001,27.0
12921.0,2010-09-07,947.8000000000001,22.0
